stock,CMSY,mPRM,COMSIR,SSCOM,ensemble_method,ensemble
"Atlantic, Eastern Central African moonfish",NA,0.59,0.344,1.41,fao_cmsy,0.779
"Atlantic, Eastern Central African sicklefish",0.902,0.943,1.209,1.744,full_ensemble,0.955
"Atlantic, Eastern Central Albacore",0.333,0.551,0.152,1.483,full_ensemble,0.438
"Atlantic, Eastern Central Angola dentex",0.734,0.901,1.943,1.447,full_ensemble,1.272
"Atlantic, Eastern Central Atlantic blue marlin",1.237,1.255,1.566,1.649,full_ensemble,1.088
"Atlantic, Eastern Central Atlantic bonito",1.424,1.199,1.192,1.513,full_ensemble,0.767
"Atlantic, Eastern Central Atlantic bumper",1.106,1.318,1.612,1.56,full_ensemble,1.368
"Atlantic, Eastern Central Atlantic horse mackerel",0.265,0.516,0.009,1.65,full_ensemble,0.613
"Atlantic, Eastern Central Atlantic sailfish",0.569,0.756,1.042,1.542,full_ensemble,1.164
"Atlantic, Eastern Central Bearded brotula",1.344,1.432,1.285,1.504,full_ensemble,1.466
"Atlantic, Eastern Central Bigeye grunt",1.246,1.025,1.468,1.41,full_ensemble,1.059
"Atlantic, Eastern Central Bigeye tuna",1.021,1.071,1.477,1.289,full_ensemble,0.863
"Atlantic, Eastern Central Black scabbardfish",0.466,1.069,1.253,1.321,full_ensemble,0.878
"Atlantic, Eastern Central Black seabream",1.451,0.714,1.512,1.479,full_ensemble,1.011
"Atlantic, Eastern Central Blue butterfish",1.09,1.355,0.698,1.597,full_ensemble,1.524
"Atlantic, Eastern Central Bluefish",0.291,NA,0.002,1.179,fao_costello,0.659
"Atlantic, Eastern Central Bobo croaker",1.14,1.164,1.488,1.293,full_ensemble,1.062
"Atlantic, Eastern Central Boe drum",0.651,0.608,1.225,1.466,full_ensemble,0.961
"Atlantic, Eastern Central Bogue",1.008,1.221,1.978,1.729,full_ensemble,1.57
"Atlantic, Eastern Central Bonga shad",1.159,1.572,1.697,1.66,full_ensemble,1.108
"Atlantic, Eastern Central Cassava croaker",1.182,1.116,0.85,1.392,full_ensemble,1.443
"Atlantic, Eastern Central Chub mackerel",1.163,0.974,1.115,1.132,full_ensemble,1.324
"Atlantic, Eastern Central Common cuttlefish",NA,1.087,0,1.428,fao_cmsy,1.193
"Atlantic, Eastern Central Common dentex",0.364,0.36,0.053,0.753,full_ensemble,1.15
"Atlantic, Eastern Central Common octopus",0.332,1.124,0.047,1.267,full_ensemble,0.728
"Atlantic, Eastern Central Common pandora",0.354,0.406,0.025,1.066,full_ensemble,0.743
"Atlantic, Eastern Central Common sole",0.509,0.501,1.297,1.324,full_ensemble,1.032
"Atlantic, Eastern Central Crevalle jack",0.885,0.763,1.177,1.602,full_ensemble,1.05
"Atlantic, Eastern Central Cunene horse mackerel",0.258,0.545,NA,0.931,fao_comsir,0.724
"Atlantic, Eastern Central Deepwater rose shrimp",0.301,0.35,0,0.8,full_ensemble,0.809
"Atlantic, Eastern Central European anchovy",0.52,0.707,0.937,1.287,full_ensemble,0.961
"Atlantic, Eastern Central European conger",0.92,1.519,1.392,1.206,full_ensemble,1.279
"Atlantic, Eastern Central European hake",0.598,0.548,1.519,1.366,full_ensemble,0.903
"Atlantic, Eastern Central European pilchard",1.284,1.001,NA,1.52,fao_comsir,1.273
"Atlantic, Eastern Central False scad",0.302,0.529,1.109,1.178,full_ensemble,0.774
"Atlantic, Eastern Central Frigate tuna",0.341,0.624,0.307,1.215,full_ensemble,0.818
"Atlantic, Eastern Central Giant African threadfin",1.163,1.207,1.951,1.291,full_ensemble,1.193
"Atlantic, Eastern Central Large-eye dentex",0.317,0.462,0.114,1.699,full_ensemble,0.453
"Atlantic, Eastern Central Largehead hairtail",0.371,0.981,1.15,1.563,full_ensemble,0.678
"Atlantic, Eastern Central Leerfish",0.378,0.559,0.346,1.25,full_ensemble,0.431
"Atlantic, Eastern Central Lesser African threadfin",1.137,1.297,1.456,1.434,full_ensemble,1.41
"Atlantic, Eastern Central Little tunny",1.281,0.806,1.07,1.294,full_ensemble,1.229
"Atlantic, Eastern Central Madeiran sardinella",0.974,1.147,1.678,1.396,full_ensemble,0.938
"Atlantic, Eastern Central Meagre",1.387,0.821,1.919,1.819,full_ensemble,1.185
"Atlantic, Eastern Central Northern bluefin tuna",0.493,0.624,1.329,1.58,full_ensemble,0.824
"Atlantic, Eastern Central Pouting",0.489,0.493,0.974,0.908,full_ensemble,0.902
"Atlantic, Eastern Central Red pandora",1.229,NA,1.098,1.159,fao_costello,1.125
"Atlantic, Eastern Central Round sardinella",1.18,0.937,1.549,1.53,full_ensemble,1.099
"Atlantic, Eastern Central Royal threadfin",0.967,0.643,1.091,1.48,full_ensemble,1.064
"Atlantic, Eastern Central Rubberlip grunt",1.222,0.916,1.072,1.462,full_ensemble,1.212
"Atlantic, Eastern Central Senegalese hake",0.393,0.375,0.86,1.769,full_ensemble,0.552
"Atlantic, Eastern Central Silver scabbardfish",0.244,0.821,0.407,0.101,full_ensemble,0.456
"Atlantic, Eastern Central Skipjack tuna",1.139,1.176,1.36,1.161,full_ensemble,1.115
"Atlantic, Eastern Central Sompat grunt",1.249,0.922,0.609,1.666,full_ensemble,1.297
"Atlantic, Eastern Central Southern pink shrimp",0.498,0.588,1.548,1.335,full_ensemble,0.687
"Atlantic, Eastern Central Swordfish",1.195,1.051,1.199,1.531,full_ensemble,1.119
"Atlantic, Eastern Central West African goatfish",0.458,0.69,1.381,1.409,full_ensemble,0.636
"Atlantic, Eastern Central West African ilisha",1.267,0.809,1.412,1.479,full_ensemble,1.314
"Atlantic, Eastern Central West African ladyfish",1.321,1.175,0.861,1.584,full_ensemble,1.199
"Atlantic, Eastern Central West African Spanish mackerel",NA,0.675,0.283,1.801,fao_cmsy,0.738
"Atlantic, Eastern Central White grouper",1.471,1.275,0.932,1.625,full_ensemble,1.044
"Atlantic, Eastern Central Yellowfin tuna",1.239,0.943,0.176,1.143,full_ensemble,1.272
"Atlantic, Eastern Central Zebra seabream",1.221,0.966,1.746,1.482,full_ensemble,1.218
"Atlantic, Northeast Albacore",0.412,0.719,1.86,1.793,full_ensemble,0.723
"Atlantic, Northeast American plaice",0.362,0.413,1.001,0.763,full_ensemble,0.82
"Atlantic, Northeast Angler",1.089,1.998,1.874,1.715,full_ensemble,1.065
"Atlantic, Northeast Atlantic cod",0.463,0.453,NA,1.638,fao_comsir,0.654
"Atlantic, Northeast Atlantic halibut",0.444,0.378,1.6,1.303,full_ensemble,0.574
"Atlantic, Northeast Atlantic herring",1.434,0.758,NA,1.024,fao_comsir,1.149
"Atlantic, Northeast Atlantic horse mackerel",0.478,0.857,NA,1.573,fao_comsir,0.718
"Atlantic, Northeast Atlantic mackerel",1.396,0.898,NA,1.517,fao_comsir,1.319
"Atlantic, Northeast Atlantic pomfret",1.451,1.247,1.34,2.235,full_ensemble,0.74
"Atlantic, Northeast Atlantic salmon",0.312,0.428,0.102,0.729,full_ensemble,0.634
"Atlantic, Northeast Basking shark",0.362,0.778,0.004,0.621,full_ensemble,0.945
"Atlantic, Northeast Bigeye tuna",0.478,0.711,1.048,1.232,full_ensemble,0.872
"Atlantic, Northeast Black scabbardfish",1.036,1.373,1.425,1.385,full_ensemble,1.078
"Atlantic, Northeast Black seabream",1.349,0.786,1.267,1.523,full_ensemble,1.287
"Atlantic, Northeast Blackspot seabream",0.408,0.483,0.068,1.664,full_ensemble,0.558
"Atlantic, Northeast Blue ling",0.483,0.48,1.267,1.454,full_ensemble,0.827
"Atlantic, Northeast Blue mussel",0.395,0.376,1.864,0.966,full_ensemble,0.987
"Atlantic, Northeast Blue shark",1.011,1.792,1.165,3.101,full_ensemble,1.455
"Atlantic, Northeast Blue whiting",0.457,0.68,NA,0.997,fao_comsir,0.875
"Atlantic, Northeast Bogue",0.504,0.521,1.88,1.678,full_ensemble,0.754
"Atlantic, Northeast Brill",1.271,0.768,1.767,1.668,full_ensemble,1.122
"Atlantic, Northeast Capelin",0.365,0.543,NA,1.283,fao_comsir,0.394
"Atlantic, Northeast Chub mackerel",1.262,0.914,0.731,1.706,full_ensemble,1.006
"Atlantic, Northeast Common cuttlefish",1.47,3.437,0.635,1.96,full_ensemble,1.318
"Atlantic, Northeast Common edible cockle",0.317,NA,0.286,1.238,fao_costello,0.479
"Atlantic, Northeast Common pandora",NA,0.397,0.024,1.958,fao_cmsy,0.542
"Atlantic, Northeast Common periwinkle",0.39,0.952,1.272,NA,fao_sscom,0.644
"Atlantic, Northeast Common shrimp",1.464,0.577,0.772,1.802,full_ensemble,0.947
"Atlantic, Northeast Common sole",1.19,0.669,1.804,1.43,full_ensemble,1.37
"Atlantic, Northeast Cuckoo ray",1.308,NA,1.217,1.596,fao_costello,1.25
"Atlantic, Northeast Dab",1.076,0.673,1.723,1.335,full_ensemble,0.89
"Atlantic, Northeast Deepwater redfish",0.933,1.242,1.039,2.86,full_ensemble,1.345
"Atlantic, Northeast Dog cockle",0.979,2.06,1.929,1.286,full_ensemble,1.14
"Atlantic, Northeast Edible crab",1.192,0.867,1.916,1.785,full_ensemble,1.264
"Atlantic, Northeast European anchovy",NA,0.486,0.084,1.637,fao_cmsy,0.686
"Atlantic, Northeast European conger",0.947,2.386,1.541,1.574,full_ensemble,0.881
"Atlantic, Northeast European eel",0.416,0.394,1.156,0.792,full_ensemble,0.496
"Atlantic, Northeast European flat oyster",0.585,0.96,1.879,1.583,full_ensemble,1.288
"Atlantic, Northeast European hake",0.483,0.45,1.714,1.824,full_ensemble,0.642
"Atlantic, Northeast European lobster",1.411,1.119,1.484,1.984,full_ensemble,1.079
"Atlantic, Northeast European pilchard",0.504,0.706,1.306,1.718,full_ensemble,0.83
"Atlantic, Northeast European plaice",0.447,NA,1.063,1.087,fao_costello,0.571
"Atlantic, Northeast European seabass",1.082,1.344,1.95,1.599,full_ensemble,1.127
"Atlantic, Northeast European smelt",0.437,0.462,0.406,1.382,full_ensemble,0.587
"Atlantic, Northeast European sprat",1.08,0.792,NA,1.181,fao_comsir,1.025
"Atlantic, Northeast European whitefish",0.467,0.583,1.6,1.751,full_ensemble,0.639
"Atlantic, Northeast Flounder",1.163,0.998,1.872,1.726,full_ensemble,1.157
"Atlantic, Northeast Garfish",NA,0.519,1.962,1.793,fao_cmsy,1.125
"Atlantic, Northeast Great Atlantic scallop",1.184,0.862,1.661,1.825,full_ensemble,0.975
"Atlantic, Northeast Greenland halibut",0.526,0.473,1.401,1.094,full_ensemble,1.048
"Atlantic, Northeast Grey gurnard",0.257,NA,1.597,0.739,fao_costello,0.766
"Atlantic, Northeast Grooved carpet shell",0.326,1.356,1.868,1.554,full_ensemble,0.948
"Atlantic, Northeast Haddock",0.557,0.52,NA,1.635,fao_comsir,0.955
"Atlantic, Northeast Iceland scallop",0.239,0.228,0.001,0.007,full_ensemble,0.266
"Atlantic, Northeast John dory",1.203,2.25,1.209,1.409,full_ensemble,1.239
"Atlantic, Northeast Large-eye dentex",1.123,0.604,1.575,1.588,full_ensemble,1.06
"Atlantic, Northeast Leafscale gulper shark",0.2,0.709,1.153,0.375,full_ensemble,0.779
"Atlantic, Northeast Lemon sole",1.271,0.881,1.886,1.667,full_ensemble,1.163
"Atlantic, Northeast Ling",0.518,0.593,1.064,1.299,full_ensemble,0.879
"Atlantic, Northeast Lumpsucker",1.128,1.377,1.432,1.331,full_ensemble,1.404
"Atlantic, Northeast Megrim",1.22,0.733,1.573,1.441,full_ensemble,0.987
"Atlantic, Northeast Navaga",0.3,0.344,0.077,1.765,full_ensemble,0.545
"Atlantic, Northeast Northern bluefin tuna",0.439,0.582,1.607,1.588,full_ensemble,0.692
"Atlantic, Northeast Northern prawn",0.395,0.479,0.382,1.129,full_ensemble,0.449
"Atlantic, Northeast Northern shortfin squid",1.594,1.694,1.042,NA,fao_sscom,0.505
"Atlantic, Northeast Norway lobster",1.235,1.047,1.62,1.491,full_ensemble,0.911
"Atlantic, Northeast Norway pout",0.316,0.363,NA,2.085,fao_comsir,0.486
"Atlantic, Northeast Norway redfish",0.983,1.665,1.217,1.977,full_ensemble,1.4
"Atlantic, Northeast Orange roughy",0.196,0.741,0.648,0.465,full_ensemble,0.731
"Atlantic, Northeast Pacific cupped oyster",NA,0.631,0.076,1.416,fao_cmsy,0.711
"Atlantic, Northeast Piked dogfish",0.388,0.769,0.046,0.396,full_ensemble,1.039
"Atlantic, Northeast Pollack",1.167,0.624,1.585,1.648,full_ensemble,1.076
"Atlantic, Northeast Porbeagle",0.421,0.813,0.478,1.332,full_ensemble,0.752
"Atlantic, Northeast Portuguese dogfish",0.284,0.781,0.172,0.336,full_ensemble,0.597
"Atlantic, Northeast Pouting",0.527,0.552,1.38,1.206,full_ensemble,0.909
"Atlantic, Northeast Pullet carpet shell",0.491,1.265,0.773,1.175,full_ensemble,1.078
"Atlantic, Northeast Queen scallop",1.166,NA,1.551,1.525,fao_costello,0.967
"Atlantic, Northeast Red gurnard",0.995,1.454,1.968,1.105,full_ensemble,1.381
"Atlantic, Northeast Roundnose grenadier",0.379,0.432,1.413,0.994,full_ensemble,0.434
"Atlantic, Northeast Saithe",1.389,0.6,NA,1.532,fao_comsir,1.076
"Atlantic, Northeast Silver scabbardfish",0.363,0.899,0.104,1.754,full_ensemble,0.589
"Atlantic, Northeast Skipjack tuna",1.277,1.034,1.902,1.768,full_ensemble,0.972
"Atlantic, Northeast Smallspotted catshark",1.174,1.501,1.444,1.621,full_ensemble,1.249
"Atlantic, Northeast Spinous spider crab",1.203,0.534,1.646,1.557,full_ensemble,1.005
"Atlantic, Northeast Spotted wolffish",1.288,2.178,0.782,1.524,full_ensemble,1.556
"Atlantic, Northeast Striped red mullet",0.994,1.058,1.97,1.65,full_ensemble,1.386
"Atlantic, Northeast Striped venus",0.506,NA,0.976,1.301,fao_costello,1.413
"Atlantic, Northeast Swordfish",0.444,0.739,0.635,1.568,full_ensemble,0.595
"Atlantic, Northeast Thornback ray",1.561,1.595,1.261,1.813,full_ensemble,0.313
"Atlantic, Northeast Turbot",1.283,NA,1.749,1.12,fao_costello,1.159
"Atlantic, Northeast Tusk",1.261,0.63,1.485,1.526,full_ensemble,1.063
"Atlantic, Northeast Vendace",1.297,0.604,1.331,1.199,full_ensemble,1.028
"Atlantic, Northeast Whelk",1.007,1.663,1.97,1.742,full_ensemble,1.618
"Atlantic, Northeast Whiting",0.313,0.419,0.099,1.596,full_ensemble,0.349
"Atlantic, Northeast Witch",1.051,0.734,1.897,1.581,full_ensemble,1.349
"Atlantic, Northeast Wolf-fish",0.544,1.231,1.433,1.619,full_ensemble,0.948
"Atlantic, Northwest Albacore",0.281,0.569,0.123,1.278,full_ensemble,0.391
"Atlantic, Northwest Alewife",NA,0.393,0.085,1.915,fao_cmsy,0.39
"Atlantic, Northwest American angler",0.413,1.28,NA,1.096,fao_comsir,0.822
"Atlantic, Northwest American butterfish",NA,0.482,0.001,1.267,fao_cmsy,0.832
"Atlantic, Northwest American cupped oyster",NA,0.608,0.053,1.823,fao_cmsy,0.867
"Atlantic, Northwest American lobster",1.286,1.077,1.933,1.937,full_ensemble,1.079
"Atlantic, Northwest American plaice",0.362,0.346,0.022,0.79,full_ensemble,1.015
"Atlantic, Northwest American sea scallop",1.151,0.672,1.935,1.564,full_ensemble,1.464
"Atlantic, Northwest American shad",0.374,0.345,0.076,1.365,full_ensemble,0.784
"Atlantic, Northwest Atlantic croaker",0.523,0.895,0.812,1.327,full_ensemble,1.464
"Atlantic, Northwest Atlantic halibut",0.482,0.452,1.412,1.476,full_ensemble,0.689
"Atlantic, Northwest Atlantic herring",0.473,0.572,NA,1.426,fao_comsir,0.602
"Atlantic, Northwest Atlantic mackerel",0.438,0.61,NA,1.137,fao_comsir,1.409
"Atlantic, Northwest Atlantic menhaden",0.497,0.613,NA,1.599,fao_comsir,0.858
"Atlantic, Northwest Atlantic rock crab",0.977,0.951,1.702,1.718,full_ensemble,0.97
"Atlantic, Northwest Atlantic salmon",0.265,0.368,0.001,1.462,full_ensemble,0.631
"Atlantic, Northwest Atlantic surf clam",1.12,2.281,1.473,1.097,full_ensemble,1.263
"Atlantic, Northwest Bigeye tuna",0.31,0.585,0.179,1.459,full_ensemble,0.38
"Atlantic, Northwest Black seabass",NA,0.395,1.914,1.685,fao_cmsy,0.954
"Atlantic, Northwest Blue crab",1.472,0.594,1.581,1.72,full_ensemble,0.79
"Atlantic, Northwest Blue mussel",0.541,0.367,1.53,1.613,full_ensemble,1.132
"Atlantic, Northwest Bluefish",0.508,NA,1.213,1.72,fao_costello,0.968
"Atlantic, Northwest Capelin",0.378,0.558,NA,1.559,fao_comsir,0.61
"Atlantic, Northwest Deepwater redfish",0.25,0.779,0.222,0.783,full_ensemble,0.43
"Atlantic, Northwest Great Northern tilefish",0.5,1.072,1.234,1.735,full_ensemble,1.085
"Atlantic, Northwest Greenland cod",0.295,0.374,0,1.359,full_ensemble,0.652
"Atlantic, Northwest Greenland halibut",1.09,0.688,1.477,1.147,full_ensemble,0.969
"Atlantic, Northwest Haddock",NA,0.367,0.154,1.566,fao_cmsy,0.519
"Atlantic, Northwest Iceland scallop",0.286,0.252,0.91,0.959,full_ensemble,0.957
"Atlantic, Northwest Jonah crab",1.255,0.919,1.973,1.807,full_ensemble,1.301
"Atlantic, Northwest Longfin squid",0.446,1.479,1.122,0.97,full_ensemble,1.021
"Atlantic, Northwest Lumpsucker",1.071,1.912,1.976,1.928,full_ensemble,1.515
"Atlantic, Northwest Northern bluefin tuna",0.45,0.634,0.52,1.351,full_ensemble,0.739
"Atlantic, Northwest Northern prawn",1.002,1.031,1.559,1.394,full_ensemble,0.826
"Atlantic, Northwest Northern quahog",NA,0.973,0.013,1.678,fao_cmsy,1.539
"Atlantic, Northwest Northern shortfin squid",0.418,1.279,NA,1.623,fao_comsir,0.762
"Atlantic, Northwest Ocean quahog",1.031,2.332,NA,1.263,fao_comsir,1.094
