stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Antarctic Patagonian toothfish",0.5758720721859342,1.227082602923638,1.614500751392274,1.4484066809392369,0.2333626177573557,0.05239308643071519,full_ensemble,0.7743572883312192
"Atlantic, Eastern Central African sicklefish",0.9015554400358055,0.942896620320007,1.209333413550934,1.743974317200336,0.06634203663362896,0.0106749199168316,full_ensemble,0.9571961935801726
"Atlantic, Eastern Central Albacore",0.3329420301809042,0.5511484650450131,0.15242833590164562,1.4833896225549872,0.12439873201290949,0.011076861691673361,full_ensemble,0.5092599375008855
"Atlantic, Eastern Central Angola dentex",0.7341547419948828,0.9014321145382908,1.943000904305102,1.4465893996783472,0.30784332153655175,0.037205991408351895,full_ensemble,1.2276402233010957
"Atlantic, Eastern Central Atlantic blue marlin",1.2374871353327221,1.2551077357126101,1.56585728496584,1.6486883304434852,0.10817413022346971,0.02325749761275177,full_ensemble,1.363385587596309
"Atlantic, Eastern Central Atlantic bonito",1.4240264735470691,1.198726149353241,1.19168411781014,1.5125330702497553,0.13539619098831487,0.04383598982049119,full_ensemble,0.9784428577138989
"Atlantic, Eastern Central Atlantic bumper",1.106150346704922,1.318119366529882,1.611535711268574,1.559639600611908,0.2569140485732938,0.027503962764223108,full_ensemble,0.8737506459413933
"Atlantic, Eastern Central Atlantic horse mackerel",0.26522399062777036,0.5158213166784706,0.009092171165039454,1.6495358660514392,0.26124970075969195,0.05560866485027676,full_ensemble,0.6149256604613283
"Atlantic, Eastern Central Atlantic sailfish",0.569080892498481,0.7561946648424138,1.0418449930967102,1.5422406553528951,0.11020942341207653,0.029524302470842735,full_ensemble,1.1215043548924515
"Atlantic, Eastern Central Bearded brotula",1.3441123406630733,1.431818043977852,1.285255760424098,1.504184371205286,0.22977523140173567,0.030873186472707145,full_ensemble,1.21737355082094
"Atlantic, Eastern Central Bigeye grunt",1.2464767444364153,1.0253051294132522,1.468033876962662,1.4096741233260561,0.09109226237081257,0.015558089935848972,full_ensemble,1.1889986940900548
